Unnamed: 0,Pclass,Age,Fare,Age_bin,Fare_bin,Ticket_group,Initial,Family_size,Is_alone,Embarked_Q,Embarked_S,Sex_male,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unknown
32,3,33.0,20.575,4,7,2,1.0,4,0,False,True,False,False,False,False,False,False,False,0,True
33,3,27.0,23.45,3,8,2,1.0,4,0,False,True,False,False,False,False,False,False,False,0,True
34,1,30.0,57.75,3,10,2,0.0,2,0,False,False,True,False,True,False,False,False,False,0,False
35,3,18.5,7.2292,2,0,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
36,3,27.0,8.05,3,3,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
37,3,21.0,8.6625,2,4,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
38,3,25.0,9.5,3,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
39,3,27.0,56.4958,3,10,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
40,3,39.0,13.4167,5,6,1,0.0,2,0,False,False,True,False,False,False,False,False,False,0,True
41,1,27.0,26.55,3,8,1,0.0,1,1,False,True,True,False,False,True,False,False,False,0,False
42,3,41.0,7.85,5,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
43,2,30.0,13.0,3,5,1,1.0,1,1,False,True,False,False,False,False,False,False,False,0,True
44,1,45.0,52.5542,5,10,1,1.0,2,0,False,True,False,False,False,True,False,False,False,0,False
45,3,25.0,7.925,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
46,1,45.0,29.7,5,9,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,False
47,3,27.0,7.75,3,1,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
48,1,60.0,76.2917,7,11,1,1.0,1,1,False,False,False,False,False,True,False,False,False,0,False
49,3,36.0,15.9,4,7,1,1.0,3,0,False,True,False,False,False,False,False,False,False,0,True
50,1,24.0,60.0,3,11,2,0.0,2,0,False,True,True,False,True,False,False,False,False,0,False
51,2,27.0,15.0333,3,6,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
52,2,20.0,23.0,2,8,1,2.0,4,0,False,True,False,False,False,False,False,False,False,0,True
53,1,28.0,263.0,3,12,2,2.0,6,0,False,True,False,False,True,False,False,False,False,0,False
54,2,27.0,15.5792,3,7,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
55,3,10.0,29.125,1,9,1,3.0,6,0,True,False,True,False,False,False,False,False,False,0,True
56,3,35.0,7.8958,4,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
57,3,25.0,7.65,3,1,1,0.0,1,1,False,True,True,False,False,False,False,True,False,0,False
58,3,27.0,16.1,3,7,1,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
59,1,36.0,262.375,4,12,5,2.0,1,1,False,False,False,True,False,False,False,False,False,0,False
60,3,17.0,7.8958,2,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
61,2,32.0,13.5,4,6,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
62,3,18.0,7.75,2,1,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
63,3,22.0,7.725,2,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
64,1,13.0,262.375,1,12,5,3.0,5,0,False,False,True,True,False,False,False,False,False,0,False
65,2,27.0,21.0,3,7,2,1.0,1,1,False,True,False,False,False,False,False,False,False,0,True
66,3,18.0,7.8792,2,2,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
67,1,47.0,42.4,6,10,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
68,1,31.0,28.5375,4,9,1,0.0,1,1,False,False,True,False,True,False,False,False,False,0,False
69,1,60.0,263.0,7,12,2,1.0,6,0,False,True,False,False,True,False,False,False,False,0,False
70,3,24.0,7.75,3,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
71,3,21.0,7.8958,2,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
72,3,29.0,7.925,3,3,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
73,1,28.5,27.7208,3,9,1,0.0,1,1,False,False,True,False,False,True,False,False,False,0,False
74,1,35.0,211.5,4,12,4,2.0,1,1,False,False,False,False,True,False,False,False,False,0,False
75,1,32.5,211.5,4,12,4,0.0,1,1,False,False,True,False,True,False,False,False,False,0,False
76,3,27.0,8.05,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
77,1,55.0,25.7,7,8,1,1.0,3,0,False,True,False,False,True,False,False,False,False,0,False
78,2,30.0,13.0,3,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
79,3,24.0,7.75,3,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
80,3,6.0,15.2458,0,6,1,3.0,3,0,False,False,True,False,False,False,False,False,False,0,True
81,1,67.0,221.7792,8,12,3,0.0,2,0,False,True,True,False,True,False,False,False,False,0,False
82,1,49.0,26.0,6,8,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
83,3,27.0,7.8958,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
84,2,27.0,10.7083,3,5,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
85,3,27.0,14.4542,3,6,2,0.0,2,0,False,False,True,False,False,False,False,False,False,0,True
86,3,27.0,7.8792,3,2,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
87,3,18.0,8.05,2,3,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
88,3,27.0,7.75,3,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
89,2,2.0,23.0,0,8,2,3.0,3,0,False,True,True,False,False,False,False,False,False,0,True
90,3,22.0,13.9,2,6,2,1.0,2,0,False,True,False,False,False,False,False,False,False,0,True
91,3,27.0,7.775,3,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
92,1,27.0,52.0,3,10,1,1.0,4,0,False,True,False,True,False,False,False,False,False,0,False
93,3,27.0,8.05,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
94,1,25.0,26.0,3,8,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
95,3,25.0,7.7958,3,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
96,1,76.0,78.85,9,11,1,1.0,2,0,False,True,False,False,True,False,False,False,False,0,False
97,3,29.0,7.925,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
98,3,20.0,7.8542,2,2,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
99,3,33.0,8.05,4,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
100,1,43.0,55.4417,5,10,2,1.0,2,0,False,False,False,False,True,False,False,False,False,0,False
101,2,27.0,26.0,3,8,1,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
102,3,27.0,7.75,3,1,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
103,3,26.0,7.775,3,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
104,3,16.0,8.5167,2,4,1,1.0,3,0,False,False,False,False,False,False,False,False,False,0,True
105,3,28.0,22.525,3,7,2,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
106,3,21.0,7.8208,2,2,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
107,3,27.0,7.75,3,1,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
108,3,27.0,8.7125,3,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
109,2,18.5,13.0,2,5,1,0.0,1,1,False,True,True,False,False,False,False,True,False,0,False
110,2,41.0,15.0458,5,6,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
111,3,27.0,7.7792,3,2,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
112,1,36.0,31.6792,4,9,1,2.0,1,1,False,False,False,False,False,False,False,False,False,0,False
113,3,18.5,7.2833,2,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
114,1,63.0,221.7792,8,12,3,1.0,2,0,False,True,False,False,True,False,False,False,False,0,False
115,3,18.0,14.4542,2,6,1,0.0,2,0,False,False,True,False,False,False,False,False,False,0,True
116,3,27.0,6.4375,3,0,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
117,3,1.0,16.7,0,7,1,2.0,3,0,False,True,False,False,False,False,False,False,True,0,False
118,1,36.0,75.2417,4,11,2,0.0,1,1,False,False,True,False,True,False,False,False,False,0,False
119,2,29.0,26.0,3,8,1,1.0,2,0,False,True,False,False,False,False,False,False,False,0,True
120,2,12.0,15.75,1,7,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
121,3,27.0,7.75,3,1,1,0.0,2,0,True,False,True,False,False,False,False,False,False,0,True
122,1,35.0,57.75,4,10,2,1.0,2,0,False,False,False,False,True,False,False,False,False,0,False
123,3,28.0,7.25,3,0,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
124,3,27.0,7.75,3,1,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
125,3,17.0,16.1,2,7,1,2.0,2,0,False,True,False,False,False,False,False,False,False,0,True
126,3,22.0,7.7958,2,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
127,3,27.0,23.25,3,8,1,2.0,3,0,True,False,False,False,False,False,False,False,False,0,True
128,2,42.0,13.0,5,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
129,3,24.0,8.05,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
130,3,32.0,8.05,4,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
131,1,53.0,28.5,6,9,1,4.0,1,1,False,False,True,False,True,False,False,False,False,0,False
132,3,27.0,25.4667,3,8,1,1.0,5,0,False,True,False,False,False,False,False,False,False,0,True
133,3,27.0,6.4375,3,0,1,0.0,2,0,False,False,True,False,False,False,False,False,False,0,True
134,3,43.0,7.8958,5,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
135,3,24.0,7.8542,3,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
136,3,26.5,7.225,3,0,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
137,2,26.0,13.0,3,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
138,3,23.0,8.05,3,3,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
139,3,40.0,46.9,5,10,2,0.0,8,0,False,True,True,False,False,False,False,False,False,0,True
140,3,10.0,46.9,1,10,2,2.0,8,0,False,True,False,False,False,False,False,False,False,0,True
141,1,33.0,151.55,4,12,2,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
142,1,61.0,262.375,8,12,5,0.0,5,0,False,False,True,True,False,False,False,False,False,0,False
143,2,28.0,26.0,3,8,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
144,1,42.0,26.55,5,8,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
145,3,31.0,18.0,4,7,1,0.0,4,0,False,True,True,False,False,False,False,False,False,0,True
146,1,27.0,51.8625,3,10,1,0.0,1,1,False,True,True,False,False,False,True,False,False,0,False
147,3,22.0,8.05,2,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
148,1,27.0,26.55,3,8,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
149,2,30.0,26.0,3,8,1,4.0,3,0,False,True,True,False,False,False,False,False,False,0,True
150,1,23.0,83.1583,3,11,1,1.0,2,0,False,False,False,False,True,False,False,False,False,0,False
151,3,27.0,7.8958,3,3,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
152,3,60.5,14.4542,7,6,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
153,3,36.0,12.1833,4,5,2,1.0,3,0,False,True,False,False,False,False,False,False,False,0,True
154,3,13.0,31.3875,1,9,3,3.0,7,0,False,True,True,False,False,False,False,False,False,0,True
155,3,24.0,7.55,3,1,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
156,1,29.0,221.7792,3,12,3,2.0,1,1,False,True,False,False,True,False,False,False,False,0,False
157,3,23.0,7.8542,3,2,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
158,1,42.0,26.55,5,8,1,0.0,1,1,False,True,True,False,False,True,False,False,False,0,False
159,3,26.0,13.775,3,6,3,1.0,3,0,False,True,False,False,False,False,False,False,False,0,True
160,3,27.0,7.7333,3,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
161,3,7.0,15.2458,0,6,2,3.0,3,0,False,False,True,False,False,False,False,False,False,0,True
162,2,26.0,13.5,3,6,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
163,3,27.0,7.0,3,0,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
164,2,41.0,13.0,5,5,1,4.0,1,1,False,True,True,False,False,False,False,False,False,0,True
165,3,26.0,22.025,3,7,2,1.0,3,0,False,True,False,False,False,False,False,False,False,0,True
166,1,48.0,50.4958,6,10,1,0.0,1,1,False,False,True,True,False,False,False,False,False,0,False
167,3,18.0,34.375,2,9,1,0.0,5,0,False,True,True,False,False,False,False,False,False,0,True
168,1,27.0,27.7208,3,9,1,1.0,1,1,False,False,False,False,False,False,False,False,False,0,True
169,3,22.0,8.9625,2,4,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
170,3,27.0,7.55,3,1,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
171,3,27.0,7.225,3,0,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
172,3,23.0,13.9,3,6,2,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
173,3,27.0,7.2292,3,0,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
174,3,40.0,31.3875,5,9,3,0.0,7,0,False,True,True,False,False,False,False,False,False,0,True
175,2,15.0,39.0,1,10,1,2.0,3,0,False,True,False,False,False,False,False,False,False,0,True
176,2,20.0,36.75,2,10,2,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
177,1,54.0,55.4417,7,10,2,0.0,2,0,False,False,True,False,True,False,False,False,False,0,False
178,2,36.0,39.0,4,10,2,1.0,4,0,False,True,False,False,False,False,False,True,False,0,False
179,1,64.0,83.1583,8,11,2,1.0,3,0,False,False,False,False,False,False,True,False,False,0,False
180,2,30.0,13.0,3,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
181,1,37.0,83.1583,4,11,2,0.0,3,0,False,False,True,False,False,False,True,False,False,0,False
182,1,18.0,53.1,2,10,1,1.0,2,0,False,True,False,False,False,True,False,False,False,0,False
183,3,27.0,7.75,3,1,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
184,1,27.0,247.5208,3,12,1,1.0,3,0,False,False,False,True,False,False,False,False,False,0,False
185,2,40.0,16.0,5,7,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
186,2,21.0,21.0,2,7,2,2.0,2,0,False,True,False,False,False,False,False,False,False,0,True
187,3,17.0,8.05,2,3,1,0.0,3,0,False,True,True,False,False,False,False,False,False,0,True
188,3,27.0,69.55,3,11,4,2.0,11,0,False,True,False,False,False,False,False,False,False,0,True
189,2,40.0,13.0,5,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
190,2,34.0,26.0,4,8,1,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
191,1,27.0,26.0,3,8,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
192,3,11.5,14.5,1,6,2,3.0,3,0,False,True,True,False,False,False,False,False,False,0,True
193,2,61.0,12.35,8,5,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
194,2,8.0,32.5,1,9,2,3.0,3,0,False,True,True,False,False,False,False,False,False,0,True
195,3,33.0,7.8542,4,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
196,1,6.0,134.5,0,12,3,3.0,3,0,False,False,True,False,False,False,True,False,False,0,False
197,3,18.0,7.775,2,2,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
198,2,23.0,10.5,3,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
199,3,27.0,8.1125,3,4,1,1.0,1,1,False,True,False,False,False,False,False,False,False,0,True
200,3,27.0,15.5,3,6,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
201,3,0.33,14.4,0,6,1,3.0,3,0,False,True,True,False,False,False,False,False,False,0,True
202,1,47.0,227.525,6,12,1,4.0,2,0,False,False,True,False,True,False,False,False,False,0,False
203,2,8.0,26.0,1,8,1,2.0,3,0,False,True,False,False,False,False,False,False,False,0,True
204,2,25.0,10.5,3,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
205,1,27.0,25.7417,3,8,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
206,3,35.0,7.75,4,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
207,2,24.0,10.5,3,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
208,1,33.0,27.7208,4,9,1,2.0,1,1,False,False,False,False,False,False,False,False,False,0,False
209,3,25.0,7.8958,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
210,3,32.0,22.525,4,7,2,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
211,3,27.0,7.05,3,0,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
212,2,17.0,73.5,2,11,2,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
213,2,60.0,26.0,7,8,2,1.0,2,0,False,True,False,False,False,False,False,False,False,0,True
214,3,38.0,7.775,4,2,1,2.0,7,0,False,True,False,False,False,False,False,False,False,0,True
215,1,42.0,42.5,5,10,1,0.0,1,1,False,True,True,True,False,False,False,False,False,0,False
216,3,27.0,7.8792,3,2,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
217,1,57.0,164.8667,7,12,2,0.0,3,0,False,True,True,False,False,False,False,False,False,0,True
218,1,50.0,211.5,6,12,4,1.0,3,0,False,False,False,False,True,False,False,False,False,0,False
219,3,27.0,8.05,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
220,2,30.0,13.8583,3,6,1,2.0,2,0,False,False,False,False,False,False,False,False,False,0,True
221,3,21.0,8.05,2,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
222,2,22.0,10.5,2,4,1,1.0,1,1,False,True,False,False,False,False,False,True,False,0,False
223,3,21.0,7.7958,2,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
224,1,53.0,27.4458,6,9,1,1.0,1,1,False,False,False,False,False,False,False,False,False,0,True
225,3,27.0,15.2458,3,6,1,1.0,3,0,False,False,False,False,False,False,False,False,False,0,True
226,3,23.0,7.7958,3,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
227,3,27.0,7.75,3,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
228,3,40.5,15.1,5,6,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
229,2,36.0,13.0,4,5,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
230,2,14.0,65.0,1,11,3,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
231,1,21.0,26.55,2,8,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
232,3,21.0,6.4958,2,0,1,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
233,3,27.0,7.8792,3,2,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
234,1,39.0,71.2833,5,11,1,0.0,2,0,False,False,True,False,True,False,False,False,False,0,False
235,3,20.0,7.8542,2,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
236,1,64.0,75.25,8,11,1,0.0,2,0,False,False,True,False,False,True,False,False,False,0,False
237,3,20.0,7.225,2,0,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
238,2,18.0,13.0,2,5,1,2.0,3,0,False,True,False,False,False,False,False,False,False,0,True
239,1,48.0,106.425,6,12,1,1.0,2,0,False,False,False,False,True,False,False,False,False,0,False
240,1,55.0,27.7208,7,9,1,1.0,1,1,False,False,False,False,False,False,False,False,False,0,True
241,2,45.0,30.0,5,9,1,1.0,3,0,False,True,False,False,False,False,False,False,False,0,True
242,1,45.0,134.5,5,12,3,0.0,3,0,False,False,True,False,False,False,True,False,False,0,False
243,3,27.0,7.8875,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
244,3,27.0,23.45,3,8,2,3.0,4,0,False,True,True,False,False,False,False,False,False,0,True
245,1,41.0,51.8625,5,10,1,0.0,2,0,False,True,True,False,False,True,False,False,False,0,False
246,2,22.0,21.0,2,7,2,1.0,1,1,False,True,False,False,False,False,False,False,False,0,True
247,2,42.0,32.5,5,9,2,0.0,3,0,False,True,True,False,False,False,False,False,False,0,True
248,2,29.0,26.0,3,8,1,1.0,2,0,False,True,False,False,False,False,False,False,False,0,True
249,3,27.0,14.4542,3,6,2,1.0,2,0,False,False,False,False,False,False,False,False,False,0,True
250,2,0.92,27.75,0,9,1,2.0,4,0,False,True,False,False,False,False,False,False,False,0,True
251,3,20.0,7.925,2,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
252,1,27.0,136.7792,3,12,2,0.0,2,0,False,False,True,False,True,False,False,False,False,0,False
253,3,24.0,9.325,3,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
254,3,32.5,9.5,4,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
255,3,27.0,7.55,3,1,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
256,3,27.0,7.75,3,1,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
257,3,28.0,8.05,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
258,2,19.0,13.0,2,5,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
259,3,21.0,7.775,2,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
260,3,36.5,17.4,4,7,1,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
261,3,21.0,7.8542,2,2,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
262,2,29.0,23.0,3,8,2,1.0,3,0,False,True,False,False,False,False,False,False,False,0,True
263,3,1.0,12.1833,0,5,2,2.0,3,0,False,True,False,False,False,False,False,False,False,0,True
264,2,30.0,12.7375,3,5,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
265,3,27.0,7.8958,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
266,1,27.0,0.0,3,0,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
267,3,27.0,7.55,3,1,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
268,3,27.0,8.05,3,3,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
269,3,17.0,8.6625,2,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
270,1,46.0,75.2417,6,11,2,0.0,1,1,False,False,True,False,True,False,False,False,False,0,False
271,3,27.0,7.75,3,1,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
272,1,26.0,136.7792,3,12,2,1.0,2,0,False,False,False,False,True,False,False,False,False,0,False
273,3,27.0,15.5,3,6,1,2.0,2,0,True,False,False,False,False,False,False,False,False,0,True
274,3,27.0,7.225,3,0,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
275,2,20.0,26.0,2,8,1,2.0,2,0,False,True,False,False,False,False,False,False,False,0,True
276,2,28.0,10.5,3,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
277,2,40.0,26.0,5,8,1,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
278,2,30.0,21.0,3,7,2,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
279,2,22.0,10.5,2,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
280,3,23.0,8.6625,3,4,1,2.0,1,1,False,True,False,False,False,False,False,False,False,0,True
281,3,0.75,13.775,0,6,3,3.0,3,0,False,True,True,False,False,False,False,False,False,0,True
282,3,27.0,7.75,3,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
283,3,9.0,15.2458,1,6,2,2.0,3,0,False,False,False,False,False,False,False,False,False,0,True
